| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | false    | func_8009B3C8                       | asm/us/main/nonmatchings/323C/func_8009B3C8.s 
| 1.00 | false    | func_8009B654                       | asm/us/main/nonmatchings/323C/func_8009B654.s 
| 1.00 | false    | func_8009B7D8                       | asm/us/main/nonmatchings/323C/func_8009B7D8.s 
| 1.00 | false    | func_8009BA4C                       | asm/us/main/nonmatchings/323C/func_8009BA4C.s 
| 1.00 | false    | func_8009BD08                       | asm/us/main/nonmatchings/323C/func_8009BD08.s 
| 1.00 | false    | func_8009BEF4                       | asm/us/main/nonmatchings/323C/func_8009BEF4.s 
| 1.00 | false    | func_8009C0D0                       | asm/us/main/nonmatchings/323C/func_8009C0D0.s 
| 1.00 | false    | func_8009C238                       | asm/us/main/nonmatchings/323C/func_8009C238.s 
| 1.00 | false    | func_8009C344                       | asm/us/main/nonmatchings/323C/func_8009C344.s 
| 1.00 | false    | func_8009C9D0                       | asm/us/main/nonmatchings/323C/func_8009C9D0.s 
| 1.00 | false    | func_8009CAA0                       | asm/us/main/nonmatchings/323C/func_8009CAA0.s 
| 1.00 | false    | func_8009CC44                       | asm/us/main/nonmatchings/323C/func_8009CC44.s 
| 1.00 | false    | func_8009CF18                       | asm/us/main/nonmatchings/323C/func_8009CF18.s 
| 1.00 | false    | func_8009D1D8                       | asm/us/main/nonmatchings/323C/func_8009D1D8.s 
| 1.00 | false    | func_8009D560                       | asm/us/main/nonmatchings/323C/func_8009D560.s 
| 1.00 | false    | func_8009DF40                       | asm/us/main/nonmatchings/323C/func_8009DF40.s 
| 1.00 | false    | func_8009E098                       | asm/us/main/nonmatchings/323C/func_8009E098.s 
| 1.00 | false    | func_8009EE40                       | asm/us/main/nonmatchings/323C/func_8009EE40.s 
| 1.00 | false    | func_8009F218                       | asm/us/main/nonmatchings/323C/func_8009F218.s 
| 1.00 | false    | func_8009F44C                       | asm/us/main/nonmatchings/323C/func_8009F44C.s 
| 1.00 | false    | func_8009F618                       | asm/us/main/nonmatchings/323C/func_8009F618.s 
| 1.00 | false    | func_8009FB38                       | asm/us/main/nonmatchings/323C/func_8009FB38.s 
| 1.00 | false    | func_8009FE38                       | asm/us/main/nonmatchings/323C/func_8009FE38.s 
| 1.00 | false    | func_800A0150                       | asm/us/main/nonmatchings/323C/func_800A0150.s 
| 1.00 | false    | func_800A035C                       | asm/us/main/nonmatchings/323C/func_800A035C.s 
| 1.00 | false    | func_800A0FC8                       | asm/us/main/nonmatchings/323C/func_800A0FC8.s 
| 1.00 | false    | func_800A16DC                       | asm/us/main/nonmatchings/323C/func_800A16DC.s 
| 1.00 | false    | func_800A23C0                       | asm/us/main/nonmatchings/323C/func_800A23C0.s 
| 1.00 | false    | func_800A3C50                       | asm/us/main/nonmatchings/323C/func_800A3C50.s 
| 1.00 | false    | func_800A46D4                       | asm/us/main/nonmatchings/323C/func_800A46D4.s 
| 1.00 | false    | func_800A6238                       | asm/us/main/nonmatchings/323C/func_800A6238.s 
| 1.00 | false    | func_800A62D0                       | asm/us/main/nonmatchings/323C/func_800A62D0.s 
| 1.00 | false    | func_800A6DCC                       | asm/us/main/nonmatchings/323C/func_800A6DCC.s 
| 1.00 | false    | func_800A7BC8                       | asm/us/main/nonmatchings/323C/func_800A7BC8.s 
| 1.00 | false    | func_800A9D98                       | asm/us/main/nonmatchings/323C/func_800A9D98.s 
| 1.00 | false    | func_800AAD44                       | asm/us/main/nonmatchings/323C/func_800AAD44.s 
| 1.00 | false    | func_800ABB50                       | asm/us/main/nonmatchings/323C/func_800ABB50.s 
| 1.00 | false    | func_800AC6E8                       | asm/us/main/nonmatchings/323C/func_800AC6E8.s 
| 1.00 | false    | func_800AC7CC                       | asm/us/main/nonmatchings/323C/func_800AC7CC.s 
| 1.00 | false    | func_800ADED4                       | asm/us/main/nonmatchings/323C/func_800ADED4.s 
| 1.00 | false    | func_800AE2FC                       | asm/us/main/nonmatchings/323C/func_800AE2FC.s 
| 1.00 | false    | func_800AE3D4                       | asm/us/main/nonmatchings/323C/func_800AE3D4.s 
| 1.00 | false    | func_800AE63C                       | asm/us/main/nonmatchings/323C/func_800AE63C.s 
| 1.00 | false    | func_800B0C78                       | asm/us/main/nonmatchings/323C/func_800B0C78.s 
| 1.00 | false    | func_800B17AC                       | asm/us/main/nonmatchings/323C/func_800B17AC.s 
| 1.00 | false    | func_800B199C                       | asm/us/main/nonmatchings/323C/func_800B199C.s 
| 1.00 | false    | func_800B1AD8                       | asm/us/main/nonmatchings/323C/func_800B1AD8.s 
| 1.00 | false    | func_800B1C3C                       | asm/us/main/nonmatchings/323C/func_800B1C3C.s 
| 1.00 | false    | func_800B1D4C                       | asm/us/main/nonmatchings/323C/func_800B1D4C.s 
| 1.00 | false    | func_800B1E84                       | asm/us/main/nonmatchings/323C/func_800B1E84.s 
| 1.00 | false    | func_800B2070                       | asm/us/main/nonmatchings/323C/func_800B2070.s 
| 1.00 | false    | func_800B3000                       | asm/us/main/nonmatchings/323C/func_800B3000.s 
| 1.00 | false    | func_800B320C                       | asm/us/main/nonmatchings/323C/func_800B320C.s 
| 1.00 | false    | func_800B355C                       | asm/us/main/nonmatchings/323C/func_800B355C.s 
| 1.00 | false    | func_800B3E20                       | asm/us/main/nonmatchings/323C/func_800B3E20.s 
| 1.00 | false    | func_800B41AC                       | asm/us/main/nonmatchings/323C/func_800B41AC.s 
| 1.00 | false    | func_800B4558                       | asm/us/main/nonmatchings/323C/func_800B4558.s 
| 1.00 | false    | func_800B4578                       | asm/us/main/nonmatchings/323C/func_800B4578.s 
| 1.00 | false    | func_800B46C8                       | asm/us/main/nonmatchings/323C/func_800B46C8.s 
| 1.00 | false    | func_800B4E14                       | asm/us/main/nonmatchings/323C/func_800B4E14.s 
| 1.00 | false    | func_800B56D4                       | asm/us/main/nonmatchings/323C/func_800B56D4.s 
| 1.00 | false    | func_800B6060                       | asm/us/main/nonmatchings/323C/func_800B6060.s 
| 1.00 | false    | func_800B8470                       | asm/us/main/nonmatchings/A7878/func_800B8470.s 
| 1.00 | false    | func_800B8610                       | asm/us/main/nonmatchings/A7878/func_800B8610.s 
| 1.00 | false    | func_800B8A9C                       | asm/us/main/nonmatchings/A7878/func_800B8A9C.s 
| 1.00 | false    | func_800B97B0                       | asm/us/main/nonmatchings/A7878/func_800B97B0.s 
| 1.00 | false    | func_800BA520                       | asm/us/main/nonmatchings/A7878/func_800BA520.s 
| 1.00 | false    | func_800BAF04                       | asm/us/main/nonmatchings/A7878/func_800BAF04.s 
| 1.00 | false    | func_800BBBF4                       | asm/us/main/nonmatchings/A7878/func_800BBBF4.s 
| 1.00 | false    | func_800BBE84                       | asm/us/main/nonmatchings/A7878/func_800BBE84.s 
| 1.00 | false    | func_800BD4EC                       | asm/us/main/nonmatchings/A7878/func_800BD4EC.s 
| 1.00 | false    | func_800BDA2C                       | asm/us/main/nonmatchings/A7878/func_800BDA2C.s 
| 1.00 | false    | func_800BDF20                       | asm/us/main/nonmatchings/A7878/func_800BDF20.s 
| 1.00 | false    | func_800BE0DC                       | asm/us/main/nonmatchings/A7878/func_800BE0DC.s 
| 1.00 | false    | func_800BEB94                       | asm/us/main/nonmatchings/A7878/func_800BEB94.s 
| 1.00 | false    | func_800BF5EC                       | asm/us/main/nonmatchings/A7878/func_800BF5EC.s 
| 1.00 | false    | func_800BFBB0                       | asm/us/main/nonmatchings/A7878/func_800BFBB0.s 
| 1.00 | false    | func_800C1224                       | asm/us/main/nonmatchings/A7878/func_800C1224.s 
| 1.00 | false    | func_800C1938                       | asm/us/main/nonmatchings/A7878/func_800C1938.s 
| 1.00 | false    | func_800C2DE0                       | asm/us/main/nonmatchings/A7878/func_800C2DE0.s 
| 1.00 | false    | func_800C2E00                       | asm/us/main/nonmatchings/A7878/func_800C2E00.s 
| 1.00 | false    | func_800C3484                       | asm/us/main/nonmatchings/A7878/func_800C3484.s 
| 1.00 | false    | func_800C3A20                       | asm/us/main/nonmatchings/A7878/func_800C3A20.s 
| 1.00 | false    | func_800C4290                       | asm/us/main/nonmatchings/A7878/func_800C4290.s 
| 1.00 | false    | func_800C5058                       | asm/us/main/nonmatchings/A7878/func_800C5058.s 
| 1.00 | false    | func_800C54DC                       | asm/us/main/nonmatchings/A7878/func_800C54DC.s 
| 1.00 | false    | func_800C56F0                       | asm/us/main/nonmatchings/A7878/func_800C56F0.s 
| 1.00 | false    | func_800C5F30                       | asm/us/main/nonmatchings/A7878/func_800C5F30.s 
| 1.00 | false    | func_800C5F50                       | asm/us/main/nonmatchings/A7878/func_800C5F50.s 
| 1.00 | false    | func_800C5F70                       | asm/us/main/nonmatchings/A7878/func_800C5F70.s 
| 1.00 | false    | func_800C7538                       | asm/us/main/nonmatchings/A7878/func_800C7538.s 
| 1.00 | false    | func_800C7558                       | asm/us/main/nonmatchings/A7878/func_800C7558.s 
| 1.00 | false    | func_800C7B60                       | asm/us/main/nonmatchings/A7878/func_800C7B60.s 
| 1.00 | false    | func_800C7D84                       | asm/us/main/nonmatchings/A7878/func_800C7D84.s 
| 1.00 | false    | func_800C90A0                       | asm/us/main/nonmatchings/A7878/func_800C90A0.s 
| 1.00 | false    | func_800C9190                       | asm/us/main/nonmatchings/A7878/func_800C9190.s 
| 1.00 | false    | func_800C94F0                       | asm/us/main/nonmatchings/A7878/func_800C94F0.s 
| 1.00 | false    | func_800C9D08                       | asm/us/main/nonmatchings/A7878/func_800C9D08.s 
| 1.00 | false    | func_800CA6F8                       | asm/us/main/nonmatchings/A7878/func_800CA6F8.s 
| 1.00 | false    | func_800CADD8                       | asm/us/main/nonmatchings/A7878/func_800CADD8.s 
| 1.00 | false    | func_800CB828                       | asm/us/main/nonmatchings/BBE34/func_800CB828.s 
| 1.00 | false    | func_800CC79C                       | asm/us/main/nonmatchings/BBE34/func_800CC79C.s 
| 1.00 | false    | func_800CC8E8                       | asm/us/main/nonmatchings/BBE34/func_800CC8E8.s 
| 1.00 | false    | func_800CCA14                       | asm/us/main/nonmatchings/BBE34/func_800CCA14.s 
| 1.00 | false    | func_800CDE24                       | asm/us/main/nonmatchings/BE4C0/func_800CDE24.s 
| 1.00 | false    | func_800CE6AC                       | asm/us/main/nonmatchings/BE4C0/func_800CE6AC.s 
| 1.00 | false    | func_800CEAC8                       | asm/us/main/nonmatchings/BE4C0/func_800CEAC8.s 
| 1.00 | false    | func_800CF498                       | asm/us/main/nonmatchings/BE4C0/func_800CF498.s 
| 1.00 | false    | func_800CF640                       | asm/us/main/nonmatchings/BE4C0/func_800CF640.s 
| 1.00 | false    | func_800CF824                       | asm/us/main/nonmatchings/BE4C0/func_800CF824.s 
| 1.00 | false    | func_800CFE3C                       | asm/us/main/nonmatchings/BE4C0/func_800CFE3C.s 
| 1.00 | false    | func_800D0528                       | asm/us/main/nonmatchings/BE4C0/func_800D0528.s 
| 1.00 | false    | func_800D09E4                       | asm/us/main/nonmatchings/BE4C0/func_800D09E4.s 
| 1.00 | false    | func_800D1228                       | asm/us/main/nonmatchings/BE4C0/func_800D1228.s 
| 1.00 | false    | func_800D14D8                       | asm/us/main/nonmatchings/BE4C0/func_800D14D8.s 
| 1.00 | false    | func_800D1AE8                       | asm/us/main/nonmatchings/BE4C0/func_800D1AE8.s 
| 1.00 | false    | func_800D1D38                       | asm/us/main/nonmatchings/BE4C0/func_800D1D38.s 
| 1.00 | false    | func_800D1F04                       | asm/us/main/nonmatchings/BE4C0/func_800D1F04.s 
| 1.00 | false    | func_800D2010                       | asm/us/main/nonmatchings/BE4C0/func_800D2010.s 
| 1.00 | false    | func_800D330C                       | asm/us/main/nonmatchings/BE4C0/func_800D330C.s 
| 1.00 | false    | func_800D34F0                       | asm/us/main/nonmatchings/BE4C0/func_800D34F0.s 
| 1.00 | false    | func_800D54E0                       | asm/us/main/nonmatchings/C594C/func_800D54E0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001D1F0                       | asm/us/main/matchings/323C/func_8001D1F0.s 
| 1.00 | true     | func_800AEED8                       | asm/us/main/matchings/323C/func_800AEED8.s 
| 1.00 | true     | func_800AFB50                       | asm/us/main/matchings/323C/func_800AFB50.s 
| 1.00 | true     | func_800B1354                       | asm/us/main/matchings/323C/func_800B1354.s 
| 1.00 | true     | func_800B5CC4                       | asm/us/main/matchings/323C/func_800B5CC4.s 
| 1.00 | true     | func_800BC4D8                       | asm/us/main/matchings/A7878/func_800BC4D8.s 
| 1.00 | true     | func_800BD1A4                       | asm/us/main/matchings/A7878/func_800BD1A4.s 
| 1.00 | true     | func_800D87E0                       | asm/us/main/matchings/C7F34/func_800D87E0.s 
| 1.00 | true     | func_800D8844                       | asm/us/main/matchings/C7F34/func_800D8844.s 
| 1.00 | true     | func_800D8934                       | asm/us/main/matchings/C7F34/func_800D8934.s 
| 1.00 | true     | func_800D8A24                       | asm/us/main/matchings/C7F34/func_800D8A24.s 
| 1.00 | true     | func_800D8ABC                       | asm/us/main/matchings/C7F34/func_800D8ABC.s 
| 1.00 | true     | func_800D8F9C                       | asm/us/main/matchings/C7F34/func_800D8F9C.s 
| 1.00 | true     | func_800D9050                       | asm/us/main/matchings/C7F34/func_800D9050.s 
| 1.00 | true     | func_800D90CC                       | asm/us/main/matchings/C7F34/func_800D90CC.s 
| 1.00 | true     | func_800D941C                       | asm/us/main/matchings/C7F34/func_800D941C.s 
| 1.00 | true     | func_800D9728                       | asm/us/main/matchings/C7F34/func_800D9728.s 
| 1.00 | true     | func_800D986C                       | asm/us/main/matchings/C7F34/func_800D986C.s 
| 1.00 | true     | func_800D98D0                       | asm/us/main/matchings/C7F34/func_800D98D0.s 
| 1.00 | true     | func_800DA160                       | asm/us/main/matchings/C7F34/func_800DA160.s 
| 1.00 | true     | func_800DA1C4                       | asm/us/main/matchings/C7F34/func_800DA1C4.s 
| 1.00 | true     | func_800DA498                       | asm/us/main/matchings/C7F34/func_800DA498.s 
| 1.00 | true     | func_800DA4FC                       | asm/us/main/matchings/C7F34/func_800DA4FC.s 
| 1.00 | true     | func_800DA560                       | asm/us/main/matchings/C7F34/func_800DA560.s 
| 1.00 | false    | func_80020464                       | asm/us/main/nonmatchings/323C/func_80020464.s 
| 1.00 | false    | func_80031CAC                       | asm/us/main/nonmatchings/323C/func_80031CAC.s 
| 1.00 | false    | func_80031EDC                       | asm/us/main/nonmatchings/323C/func_80031EDC.s 
| 1.00 | false    | func_80032F64                       | asm/us/main/nonmatchings/323C/func_80032F64.s 
| 1.00 | false    | func_80039120                       | asm/us/main/nonmatchings/323C/func_80039120.s 
| 1.00 | false    | func_80039230                       | asm/us/main/nonmatchings/323C/func_80039230.s 
| 0.94 | false    | func_8003F204                       | asm/us/main/nonmatchings/323C/func_8003F204.s 
| 1.00 | false    | func_80041020                       | asm/us/main/nonmatchings/323C/func_80041020.s 
| 1.00 | false    | func_80041384                       | asm/us/main/nonmatchings/323C/func_80041384.s 
| 1.00 | false    | func_80041524                       | asm/us/main/nonmatchings/323C/func_80041524.s 
| 0.94 | false    | func_8004C654                       | asm/us/main/nonmatchings/323C/func_8004C654.s 
| 1.00 | false    | func_80062D20                       | asm/us/main/nonmatchings/323C/func_80062D20.s 
| 1.00 | false    | func_8009481C                       | asm/us/main/nonmatchings/323C/func_8009481C.s 
| 1.00 | false    | func_800B7140                       | asm/us/main/nonmatchings/A7878/func_800B7140.s 
| 1.00 | false    | func_800B72C4                       | asm/us/main/nonmatchings/A7878/func_800B72C4.s 
| 1.00 | false    | func_800B7328                       | asm/us/main/nonmatchings/A7878/func_800B7328.s 
| 1.00 | false    | func_800B73D4                       | asm/us/main/nonmatchings/A7878/func_800B73D4.s 
| 1.00 | false    | func_800B7480                       | asm/us/main/nonmatchings/A7878/func_800B7480.s 
| 1.00 | false    | func_800B8BC0                       | asm/us/main/nonmatchings/A7878/func_800B8BC0.s 
| 1.00 | false    | func_800B8C30                       | asm/us/main/nonmatchings/A7878/func_800B8C30.s 
| 1.00 | false    | func_800B8CA0                       | asm/us/main/nonmatchings/A7878/func_800B8CA0.s 
| 1.00 | false    | func_800B8D10                       | asm/us/main/nonmatchings/A7878/func_800B8D10.s 
| 1.00 | false    | func_800B8D8C                       | asm/us/main/nonmatchings/A7878/func_800B8D8C.s 
| 1.00 | false    | func_800B8DFC                       | asm/us/main/nonmatchings/A7878/func_800B8DFC.s 
| 1.00 | false    | func_800B9A08                       | asm/us/main/nonmatchings/A7878/func_800B9A08.s 
| 1.00 | false    | func_800B9A78                       | asm/us/main/nonmatchings/A7878/func_800B9A78.s 
| 1.00 | false    | func_800B9AE8                       | asm/us/main/nonmatchings/A7878/func_800B9AE8.s 
| 1.00 | false    | func_800B9C98                       | asm/us/main/nonmatchings/A7878/func_800B9C98.s 
| 1.00 | false    | func_800B9D08                       | asm/us/main/nonmatchings/A7878/func_800B9D08.s 
| 1.00 | false    | func_800B9D78                       | asm/us/main/nonmatchings/A7878/func_800B9D78.s 
| 1.00 | false    | func_800BA644                       | asm/us/main/nonmatchings/A7878/func_800BA644.s 
| 1.00 | false    | func_800BA7C8                       | asm/us/main/nonmatchings/A7878/func_800BA7C8.s 
| 1.00 | false    | func_800BA82C                       | asm/us/main/nonmatchings/A7878/func_800BA82C.s 
| 1.00 | false    | func_800BA8CC                       | asm/us/main/nonmatchings/A7878/func_800BA8CC.s 
| 1.00 | false    | func_800BA948                       | asm/us/main/nonmatchings/A7878/func_800BA948.s 
| 1.00 | false    | func_800BB028                       | asm/us/main/nonmatchings/A7878/func_800BB028.s 
| 1.00 | false    | func_800BB098                       | asm/us/main/nonmatchings/A7878/func_800BB098.s 
| 1.00 | false    | func_800BB108                       | asm/us/main/nonmatchings/A7878/func_800BB108.s 
| 1.00 | false    | func_800C7EDC                       | asm/us/main/nonmatchings/A7878/func_800C7EDC.s 
| 1.00 | false    | func_800C85D0                       | asm/us/main/nonmatchings/A7878/func_800C85D0.s 
| 1.00 | false    | func_800C9D64                       | asm/us/main/nonmatchings/A7878/func_800C9D64.s 
| 1.00 | false    | func_800CADF8                       | asm/us/main/nonmatchings/A7878/func_800CADF8.s 
| 1.00 | false    | func_800CBD40                       | asm/us/main/nonmatchings/BBE34/func_800CBD40.s 
| 1.00 | false    | func_800CF144                       | asm/us/main/nonmatchings/BE4C0/func_800CF144.s 
| 1.00 | false    | func_800CDA90                       | asm/us/main/nonmatchings/title_logo/func_800CDA90.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009CC64                       | asm/us/main/matchings/323C/func_8009CC64.s 
| 0.91 | true     | func_800D7AF8                       | asm/us/main/matchings/C7F34/func_800D7AF8.s 
| 1.00 | true     | func_800D83DC                       | asm/us/main/matchings/C7F34/func_800D83DC.s 
| 1.00 | true     | func_800D8578                       | asm/us/main/matchings/C7F34/func_800D8578.s 
| 1.00 | true     | func_800D9218                       | asm/us/main/matchings/C7F34/func_800D9218.s 
| 1.00 | true     | func_800CB22C                       | asm/us/main/matchings/ready_text/func_800CB22C.s 
| 1.00 | false    | func_80042120                       | asm/us/main/nonmatchings/323C/func_80042120.s 
| 0.91 | false    | func_80042E18                       | asm/us/main/nonmatchings/323C/func_80042E18.s 
| 1.00 | false    | func_80043340                       | asm/us/main/nonmatchings/323C/func_80043340.s 
| 1.00 | false    | func_80046B30                       | asm/us/main/nonmatchings/323C/func_80046B30.s 
| 1.00 | false    | func_8004A0AC                       | asm/us/main/nonmatchings/323C/func_8004A0AC.s 
| 1.00 | false    | func_8004C734                       | asm/us/main/nonmatchings/323C/func_8004C734.s 
| 1.00 | false    | func_8004E890                       | asm/us/main/nonmatchings/323C/func_8004E890.s 
| 1.00 | false    | func_8004FF90                       | asm/us/main/nonmatchings/323C/func_8004FF90.s 
| 0.91 | false    | func_80054C50                       | asm/us/main/nonmatchings/323C/func_80054C50.s 
| 1.00 | false    | func_80056738                       | asm/us/main/nonmatchings/323C/func_80056738.s 
| 1.00 | false    | func_800586F0                       | asm/us/main/nonmatchings/323C/func_800586F0.s 
| 1.00 | false    | func_8005E570                       | asm/us/main/nonmatchings/323C/func_8005E570.s 
| 1.00 | false    | func_8005EC58                       | asm/us/main/nonmatchings/323C/func_8005EC58.s 
| 1.00 | false    | func_8005F9A4                       | asm/us/main/nonmatchings/323C/func_8005F9A4.s 
| 1.00 | false    | func_80064AE8                       | asm/us/main/nonmatchings/323C/func_80064AE8.s 
| 1.00 | false    | func_80067860                       | asm/us/main/nonmatchings/323C/func_80067860.s 
| 1.00 | false    | func_80067CB0                       | asm/us/main/nonmatchings/323C/func_80067CB0.s 
| 1.00 | false    | func_800684F8                       | asm/us/main/nonmatchings/323C/func_800684F8.s 
| 1.00 | false    | func_8006A50C                       | asm/us/main/nonmatchings/323C/func_8006A50C.s 
| 1.00 | false    | func_80070CDC                       | asm/us/main/nonmatchings/323C/func_80070CDC.s 
| 0.91 | false    | func_80071468                       | asm/us/main/nonmatchings/323C/func_80071468.s 
| 1.00 | false    | func_80072CC4                       | asm/us/main/nonmatchings/323C/func_80072CC4.s 
| 1.00 | false    | func_8007872C                       | asm/us/main/nonmatchings/323C/func_8007872C.s 
| 1.00 | false    | func_8007C7D4                       | asm/us/main/nonmatchings/323C/func_8007C7D4.s 
| 1.00 | false    | func_800862A4                       | asm/us/main/nonmatchings/323C/func_800862A4.s 
| 1.00 | false    | func_80086BB0                       | asm/us/main/nonmatchings/323C/func_80086BB0.s 
| 1.00 | false    | func_80086F28                       | asm/us/main/nonmatchings/323C/func_80086F28.s 
| 0.91 | false    | func_80087414                       | asm/us/main/nonmatchings/323C/func_80087414.s 
| 0.91 | false    | func_80087928                       | asm/us/main/nonmatchings/323C/func_80087928.s 
| 1.00 | false    | func_80087B98                       | asm/us/main/nonmatchings/323C/func_80087B98.s 
| 0.91 | false    | func_80088584                       | asm/us/main/nonmatchings/323C/func_80088584.s 
| 1.00 | false    | func_8008BE74                       | asm/us/main/nonmatchings/323C/func_8008BE74.s 
| 1.00 | false    | func_8009372C                       | asm/us/main/nonmatchings/323C/func_8009372C.s 
| 1.00 | false    | func_80093A5C                       | asm/us/main/nonmatchings/323C/func_80093A5C.s 
| 0.91 | false    | func_800A7E40                       | asm/us/main/nonmatchings/323C/func_800A7E40.s 
| 1.00 | false    | func_800A829C                       | asm/us/main/nonmatchings/323C/func_800A829C.s 
| 0.91 | false    | func_800A836C                       | asm/us/main/nonmatchings/323C/func_800A836C.s 
| 1.00 | false    | func_800ADE04                       | asm/us/main/nonmatchings/323C/func_800ADE04.s 
| 0.91 | false    | func_800B5280                       | asm/us/main/nonmatchings/323C/func_800B5280.s 
| 1.00 | false    | func_800C4E78                       | asm/us/main/nonmatchings/A7878/func_800C4E78.s 
| 1.00 | false    | func_800D1F24                       | asm/us/main/nonmatchings/BE4C0/func_800D1F24.s 
| 1.00 | false    | func_800D25AC                       | asm/us/main/nonmatchings/BE4C0/func_800D25AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001D284                       | asm/us/main/matchings/323C/func_8001D284.s 
| 1.00 | true     | func_80066C64                       | asm/us/main/matchings/323C/func_80066C64.s 
| 1.00 | true     | func_8006C278                       | asm/us/main/matchings/323C/func_8006C278.s 
| 1.00 | true     | func_800725DC                       | asm/us/main/matchings/323C/func_800725DC.s 
| 1.00 | true     | func_800D8834                       | asm/us/main/matchings/C7F34/func_800D8834.s 
| 1.00 | true     | func_800D90BC                       | asm/us/main/matchings/C7F34/func_800D90BC.s 
| 1.00 | true     | func_800D9470                       | asm/us/main/matchings/C7F34/func_800D9470.s 
| 1.00 | true     | func_800D98C0                       | asm/us/main/matchings/C7F34/func_800D98C0.s 
| 1.00 | true     | func_800D9924                       | asm/us/main/matchings/C7F34/func_800D9924.s 
| 1.00 | true     | func_800DA1B4                       | asm/us/main/matchings/C7F34/func_800DA1B4.s 
| 1.00 | true     | func_800DA218                       | asm/us/main/matchings/C7F34/func_800DA218.s 
| 1.00 | true     | func_800DA4EC                       | asm/us/main/matchings/C7F34/func_800DA4EC.s 
| 1.00 | true     | func_800DA550                       | asm/us/main/matchings/C7F34/func_800DA550.s 
| 1.00 | true     | func_800DA5B4                       | asm/us/main/matchings/C7F34/func_800DA5B4.s 
| 1.00 | false    | func_800B7318                       | asm/us/main/nonmatchings/A7878/func_800B7318.s 
| 1.00 | false    | func_800B8C20                       | asm/us/main/nonmatchings/A7878/func_800B8C20.s 
| 1.00 | false    | func_800B8C90                       | asm/us/main/nonmatchings/A7878/func_800B8C90.s 
| 1.00 | false    | func_800B8D00                       | asm/us/main/nonmatchings/A7878/func_800B8D00.s 
| 1.00 | false    | func_800B8D7C                       | asm/us/main/nonmatchings/A7878/func_800B8D7C.s 
| 1.00 | false    | func_800B8DEC                       | asm/us/main/nonmatchings/A7878/func_800B8DEC.s 
| 1.00 | false    | func_800B8E5C                       | asm/us/main/nonmatchings/A7878/func_800B8E5C.s 
| 1.00 | false    | func_800B9A68                       | asm/us/main/nonmatchings/A7878/func_800B9A68.s 
| 1.00 | false    | func_800B9AD8                       | asm/us/main/nonmatchings/A7878/func_800B9AD8.s 
| 1.00 | false    | func_800B9B48                       | asm/us/main/nonmatchings/A7878/func_800B9B48.s 
| 1.00 | false    | func_800B9CF8                       | asm/us/main/nonmatchings/A7878/func_800B9CF8.s 
| 1.00 | false    | func_800B9D68                       | asm/us/main/nonmatchings/A7878/func_800B9D68.s 
| 1.00 | false    | func_800B9DCC                       | asm/us/main/nonmatchings/A7878/func_800B9DCC.s 
| 1.00 | false    | func_800BA81C                       | asm/us/main/nonmatchings/A7878/func_800BA81C.s 
| 1.00 | false    | func_800BA938                       | asm/us/main/nonmatchings/A7878/func_800BA938.s 
| 1.00 | false    | func_800BA9A8                       | asm/us/main/nonmatchings/A7878/func_800BA9A8.s 
| 1.00 | false    | func_800BB088                       | asm/us/main/nonmatchings/A7878/func_800BB088.s 
| 1.00 | false    | func_800BB0F8                       | asm/us/main/nonmatchings/A7878/func_800BB0F8.s 
| 1.00 | false    | func_800BB168                       | asm/us/main/nonmatchings/A7878/func_800BB168.s 
-------------------------------------------------------------------------------
| 0.95 | true     | func_800D5CF8                       | asm/us/main/matchings/ready_line/func_800D5CF8.s 
| 1.00 | true     | func_800CD6D8                       | asm/us/main/matchings/select_a_character/func_800CD6D8.s 
| 1.00 | false    | func_8007E8C0                       | asm/us/main/nonmatchings/323C/func_8007E8C0.s 
| 1.00 | false    | func_8007EA3C                       | asm/us/main/nonmatchings/323C/func_8007EA3C.s 
| 1.00 | false    | func_8007EC1C                       | asm/us/main/nonmatchings/323C/func_8007EC1C.s 
| 1.00 | false    | func_8007EDC0                       | asm/us/main/nonmatchings/323C/func_8007EDC0.s 
| 1.00 | false    | func_8007F05C                       | asm/us/main/nonmatchings/323C/func_8007F05C.s 
| 1.00 | false    | func_8007F360                       | asm/us/main/nonmatchings/323C/func_8007F360.s 
| 1.00 | false    | func_8007F50C                       | asm/us/main/nonmatchings/323C/func_8007F50C.s 
| 1.00 | false    | func_8007FA4C                       | asm/us/main/nonmatchings/323C/func_8007FA4C.s 
| 1.00 | false    | func_8007FCC4                       | asm/us/main/nonmatchings/323C/func_8007FCC4.s 
| 1.00 | false    | func_80088BE8                       | asm/us/main/nonmatchings/323C/func_80088BE8.s 
| 1.00 | false    | func_8008DEC4                       | asm/us/main/nonmatchings/323C/func_8008DEC4.s 
| 1.00 | false    | func_8008E18C                       | asm/us/main/nonmatchings/323C/func_8008E18C.s 
| 1.00 | false    | func_8008E404                       | asm/us/main/nonmatchings/323C/func_8008E404.s 
| 1.00 | false    | func_8008E67C                       | asm/us/main/nonmatchings/323C/func_8008E67C.s 
| 1.00 | false    | func_800A5D20                       | asm/us/main/nonmatchings/323C/func_800A5D20.s 
| 1.00 | false    | func_800AAFF8                       | asm/us/main/nonmatchings/323C/func_800AAFF8.s 
