| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | func_800D7FF0                       | 15         | asm/us/main/matchings/quads/quad_15/func_800D7FF0.s 
| 1.00 | true     | func_800D5C54                       | 15         | asm/us/main/matchings/quads/ready_line/func_800D5C54.s 
| 1.00 | true     | SearchLightUpdate                   | 15         | asm/us/main/matchings/quads/search_light/SearchLightUpdate.s 
| 1.00 | true     | TitleUpdate2                        | 15         | asm/us/main/matchings/quads/title_quad/TitleUpdate2.s 
| 1.00 | true     | func_800994A0                       | 15         | asm/us/main/matchings/shots/shot_00/func_800994A0.s 
| 1.00 | true     | func_80099B30                       | 15         | asm/us/main/matchings/shots/shot_01/func_80099B30.s 
| 1.00 | true     | func_80099D18                       | 15         | asm/us/main/matchings/shots/shot_02/func_80099D18.s 
| 1.00 | true     | func_8009A5B8                       | 15         | asm/us/main/matchings/shots/shot_02/func_8009A5B8.s 
| 1.00 | true     | func_8009AD30                       | 15         | asm/us/main/matchings/shots/shot_07/func_8009AD30.s 
| 1.00 | true     | func_8009B040                       | 15         | asm/us/main/matchings/shots/shot_08/func_8009B040.s 
| 1.00 | true     | func_8009B07C                       | 15         | asm/us/main/matchings/shots/shot_09/func_8009B07C.s 
| 1.00 | true     | func_8009B3E8                       | 15         | asm/us/main/matchings/shots/shot_10/func_8009B3E8.s 
| 1.00 | true     | func_8009B67C                       | 15         | asm/us/main/matchings/shots/shot_11/func_8009B67C.s 
| 1.00 | true     | func_8009BD28                       | 15         | asm/us/main/matchings/shots/shot_13/func_8009BD28.s 
| 1.00 | true     | func_8009BF14                       | 15         | asm/us/main/matchings/shots/shot_14/func_8009BF14.s 
| 1.00 | true     | func_8009C0F0                       | 15         | asm/us/main/matchings/shots/shot_15/func_8009C0F0.s 
| 1.00 | true     | func_8009C364                       | 15         | asm/us/main/matchings/shots/shot_16/func_8009C364.s 
| 1.00 | true     | func_8009CAC0                       | 15         | asm/us/main/matchings/shots/shot_18/func_8009CAC0.s 
| 1.00 | true     | func_8009CF38                       | 15         | asm/us/main/matchings/shots/shot_20/func_8009CF38.s 
| 1.00 | true     | func_8009D200                       | 15         | asm/us/main/matchings/shots/shot_21/func_8009D200.s 
| 1.00 | true     | func_8009D74C                       | 15         | asm/us/main/matchings/shots/shot_22/func_8009D74C.s 
| 1.00 | true     | func_8009DD40                       | 15         | asm/us/main/matchings/shots/shot_23/func_8009DD40.s 
| 1.00 | true     | func_8009E0B8                       | 15         | asm/us/main/matchings/shots/shot_24/func_8009E0B8.s 
| 1.00 | true     | func_8009EB6C                       | 15         | asm/us/main/matchings/shots/shot_25/func_8009EB6C.s 
| 1.00 | true     | func_8009F240                       | 15         | asm/us/main/matchings/shots/shot_27/func_8009F240.s 
| 1.00 | true     | func_8009F638                       | 15         | asm/us/main/matchings/shots/shot_29/func_8009F638.s 
| 1.00 | true     | func_8009FB60                       | 15         | asm/us/main/matchings/shots/shot_30/func_8009FB60.s 
| 1.00 | true     | func_8009FF10                       | 15         | asm/us/main/matchings/shots/shot_31/func_8009FF10.s 
| 1.00 | true     | func_800A037C                       | 15         | asm/us/main/matchings/shots/shot_32/func_800A037C.s 
| 1.00 | true     | func_800A03B8                       | 15         | asm/us/main/matchings/shots/shot_33/func_800A03B8.s 
| 1.00 | true     | func_800A1C90                       | 15         | asm/us/main/matchings/shots/shot_34/func_800A1C90.s 
| 1.00 | true     | func_800A22D4                       | 15         | asm/us/main/matchings/shots/shot_35/func_800A22D4.s 
| 1.00 | true     | func_800A23E0                       | 15         | asm/us/main/matchings/shots/shot_35/func_800A23E0.s 
| 1.00 | true     | func_800A3924                       | 15         | asm/us/main/matchings/shots/shot_36/func_800A3924.s 
| 1.00 | true     | func_800A3C78                       | 15         | asm/us/main/matchings/shots/shot_37/func_800A3C78.s 
| 1.00 | true     | func_800A428C                       | 15         | asm/us/main/matchings/shots/shot_38/func_800A428C.s 
| 1.00 | true     | func_800A47C4                       | 15         | asm/us/main/matchings/shots/shot_39/func_800A47C4.s 
| 1.00 | true     | func_800A5348                       | 15         | asm/us/main/matchings/shots/shot_40/func_800A5348.s 
| 1.00 | true     | func_800A6094                       | 15         | asm/us/main/matchings/shots/shot_41/func_800A6094.s 
| 1.00 | true     | func_800A6374                       | 15         | asm/us/main/matchings/shots/shot_42/func_800A6374.s 
| 1.00 | true     | func_800A6960                       | 15         | asm/us/main/matchings/shots/shot_43/func_800A6960.s 
| 1.00 | true     | func_800A6FCC                       | 15         | asm/us/main/matchings/shots/shot_44/func_800A6FCC.s 
| 1.00 | true     | func_800A7AF0                       | 15         | asm/us/main/matchings/shots/shot_45/func_800A7AF0.s 
| 1.00 | true     | func_800A9928                       | 15         | asm/us/main/matchings/shots/shot_46/func_800A9928.s 
| 1.00 | true     | func_800A9DB8                       | 15         | asm/us/main/matchings/shots/shot_48/func_800A9DB8.s 
| 1.00 | true     | func_800AA10C                       | 15         | asm/us/main/matchings/shots/shot_49/func_800AA10C.s 
| 1.00 | true     | func_800AA5A4                       | 15         | asm/us/main/matchings/shots/shot_50/func_800AA5A4.s 
| 1.00 | true     | func_800AAA98                       | 15         | asm/us/main/matchings/shots/shot_51/func_800AAA98.s 
| 1.00 | true     | func_800AAC5C                       | 15         | asm/us/main/matchings/shots/shot_52/func_800AAC5C.s 
| 1.00 | true     | func_800AB98C                       | 15         | asm/us/main/matchings/shots/shot_53/func_800AB98C.s 
| 1.00 | true     | func_800AC66C                       | 15         | asm/us/main/matchings/shots/shot_54/func_800AC66C.s 
| 1.00 | true     | func_800AD440                       | 15         | asm/us/main/matchings/shots/shot_55/func_800AD440.s 
| 1.00 | true     | func_800AD630                       | 15         | asm/us/main/matchings/shots/shot_55/func_800AD630.s 
| 1.00 | true     | func_800ADEF4                       | 15         | asm/us/main/matchings/shots/shot_55/func_800ADEF4.s 
| 0.93 | true     | func_800D3928                       | 15         | asm/us/main/matchings/unks/unk_00/func_800D3928.s 
| 0.93 | true     | func_800D3A84                       | 15         | asm/us/main/matchings/unks/unk_01/func_800D3A84.s 
| 1.00 | true     | func_800AFD6C                       | 15         | asm/us/main/matchings/visuals/visual_05/func_800AFD6C.s 
| 1.00 | true     | func_800B0890                       | 15         | asm/us/main/matchings/visuals/visual_08/func_800B0890.s 
| 1.00 | true     | func_800B14E8                       | 15         | asm/us/main/matchings/visuals/visual_10/func_800B14E8.s 
| 1.00 | true     | func_800B17CC                       | 15         | asm/us/main/matchings/visuals/visual_11/func_800B17CC.s 
| 1.00 | true     | func_800B19BC                       | 15         | asm/us/main/matchings/visuals/visual_12/func_800B19BC.s 
| 1.00 | true     | func_800B1AF8                       | 15         | asm/us/main/matchings/visuals/visual_13/func_800B1AF8.s 
| 1.00 | true     | func_800B1C5C                       | 15         | asm/us/main/matchings/visuals/visual_14/func_800B1C5C.s 
| 1.00 | true     | func_800B1D6C                       | 15         | asm/us/main/matchings/visuals/visual_15/func_800B1D6C.s 
| 1.00 | true     | func_800B1EA4                       | 15         | asm/us/main/matchings/visuals/visual_16/func_800B1EA4.s 
| 1.00 | true     | func_800B2090                       | 15         | asm/us/main/matchings/visuals/visual_17/func_800B2090.s 
| 1.00 | true     | func_800B2D48                       | 15         | asm/us/main/matchings/visuals/visual_20/func_800B2D48.s 
| 1.00 | true     | func_800B3074                       | 15         | asm/us/main/matchings/visuals/visual_22/func_800B3074.s 
| 1.00 | true     | func_800B357C                       | 15         | asm/us/main/matchings/visuals/visual_23/func_800B357C.s 
| 1.00 | true     | func_800B35B8                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B35B8.s 
| 1.00 | true     | func_800B36F0                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B36F0.s 
| 1.00 | true     | func_800B372C                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B372C.s 
| 1.00 | true     | func_800B3848                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B3848.s 
| 1.00 | true     | func_800B397C                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B397C.s 
| 1.00 | true     | func_800B3B1C                       | 15         | asm/us/main/matchings/visuals/visual_24/func_800B3B1C.s 
| 1.00 | true     | func_800B3E40                       | 15         | asm/us/main/matchings/visuals/visual_25/func_800B3E40.s 
| 1.00 | true     | func_800B3E7C                       | 15         | asm/us/main/matchings/visuals/visual_28/func_800B3E7C.s 
| 1.00 | true     | func_800B41CC                       | 15         | asm/us/main/matchings/visuals/visual_29/func_800B41CC.s 
| 1.00 | true     | func_800B4610                       | 15         | asm/us/main/matchings/visuals/visual_30/func_800B4610.s 
| 1.00 | true     | func_800B4754                       | 15         | asm/us/main/matchings/visuals/visual_30/func_800B4754.s 
| 1.00 | true     | func_800B4858                       | 15         | asm/us/main/matchings/visuals/visual_30/func_800B4858.s 
| 1.00 | true     | func_800B4960                       | 15         | asm/us/main/matchings/visuals/visual_30/func_800B4960.s 
| 1.00 | true     | func_800B4A6C                       | 15         | asm/us/main/matchings/visuals/visual_30/func_800B4A6C.s 
| 1.00 | true     | func_800B4B64                       | 15         | asm/us/main/matchings/visuals/visual_31/func_800B4B64.s 
| 1.00 | true     | func_800B54B0                       | 15         | asm/us/main/matchings/visuals/visual_32/func_800B54B0.s 
| 1.00 | true     | func_800B5534                       | 15         | asm/us/main/matchings/visuals/visual_32/func_800B5534.s 
| 1.00 | true     | func_800B5570                       | 15         | asm/us/main/matchings/visuals/visual_34/func_800B5570.s 
| 1.00 | true     | func_800922D8                       | 15         | asm/us/main/matchings/weapons/weapon_00/func_800922D8.s 
| 1.00 | true     | func_80092648                       | 15         | asm/us/main/matchings/weapons/weapon_09/func_80092648.s 
| 1.00 | true     | func_800927EC                       | 15         | asm/us/main/matchings/weapons/weapon_19/func_800927EC.s 
| 1.00 | true     | func_800929A0                       | 15         | asm/us/main/matchings/weapons/weapon_20/func_800929A0.s 
| 1.00 | true     | func_800985F4                       | 15         | asm/us/main/matchings/weapons/weapon_56/func_800985F4.s 
| 1.00 | true     | func_80098838                       | 15         | asm/us/main/matchings/weapons/weapon_57/func_80098838.s 
| 1.00 | true     | func_80098990                       | 15         | asm/us/main/matchings/weapons/weapon_58/func_80098990.s 
| 1.00 | true     | func_80098ABC                       | 15         | asm/us/main/matchings/weapons/weapon_59/func_80098ABC.s 
| 1.00 | true     | func_80098D64                       | 15         | asm/us/main/matchings/weapons/weapon_59/func_80098D64.s 
| 1.00 | true     | func_80098F4C                       | 15         | asm/us/main/matchings/weapons/weapon_60/func_80098F4C.s 
| 1.00 | true     | func_800992FC                       | 15         | asm/us/main/matchings/weapons/weapon_61/func_800992FC.s 
| 1.00 | false    | func_8008D340                       | 15         | asm/us/main/nonmatchings/mains/main_73/func_8008D340.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800397E8                       | 8          | asm/us/main/matchings/23C14/func_800397E8.s 
| 1.00 | true     | func_80042CC4                       | 8          | asm/us/main/matchings/23C14/func_80042CC4.s 
| 1.00 | true     | func_800448C4                       | 8          | asm/us/main/matchings/23C14/func_800448C4.s 
| 1.00 | true     | func_800204AC                       | 8          | asm/us/main/matchings/323C/func_800204AC.s 
| 1.00 | true     | DecDCTout                           | 8          | asm/us/main/matchings/D9840/DecDCTout.s 
| 1.00 | true     | func_800B6060                       | 8          | asm/us/main/matchings/effects/effect_04/func_800B6060.s 
| 1.00 | true     | func_800B8470                       | 8          | asm/us/main/matchings/effects/effect_12/func_800B8470.s 
| 1.00 | true     | func_800B8610                       | 8          | asm/us/main/matchings/effects/effect_13/func_800B8610.s 
| 1.00 | true     | func_800B8A9C                       | 8          | asm/us/main/matchings/effects/effect_14/func_800B8A9C.s 
| 1.00 | true     | func_800B97B0                       | 8          | asm/us/main/matchings/effects/effect_18/func_800B97B0.s 
| 1.00 | true     | func_800BA520                       | 8          | asm/us/main/matchings/effects/effect_21/func_800BA520.s 
| 1.00 | true     | func_800BAF04                       | 8          | asm/us/main/matchings/effects/effect_24/func_800BAF04.s 
| 1.00 | true     | func_800BBBF4                       | 8          | asm/us/main/matchings/effects/effect_27/func_800BBBF4.s 
| 1.00 | true     | func_800BBE84                       | 8          | asm/us/main/matchings/effects/effect_28/func_800BBE84.s 
| 1.00 | true     | func_800BD4EC                       | 8          | asm/us/main/matchings/effects/effect_37/func_800BD4EC.s 
| 1.00 | true     | func_800BDA2C                       | 8          | asm/us/main/matchings/effects/effect_38/func_800BDA2C.s 
| 1.00 | true     | func_800BDF20                       | 8          | asm/us/main/matchings/effects/effect_39/func_800BDF20.s 
| 1.00 | true     | func_800BE0DC                       | 8          | asm/us/main/matchings/effects/effect_40/func_800BE0DC.s 
| 1.00 | true     | func_800B6C74                       | 8          | asm/us/main/matchings/effects/search_light_maker/func_800B6C74.s 
| 1.00 | true     | func_800BEB94                       | 8          | asm/us/main/matchings/items/item_00/func_800BEB94.s 
| 1.00 | true     | func_800BF5EC                       | 8          | asm/us/main/matchings/items/item_01/func_800BF5EC.s 
| 1.00 | true     | func_800BFBB0                       | 8          | asm/us/main/matchings/items/item_02/func_800BFBB0.s 
| 1.00 | true     | func_800C1224                       | 8          | asm/us/main/matchings/items/item_05/func_800C1224.s 
| 1.00 | true     | func_800C1938                       | 8          | asm/us/main/matchings/items/item_07/func_800C1938.s 
| 1.00 | true     | func_800C2DE0                       | 8          | asm/us/main/matchings/items/item_11/func_800C2DE0.s 
| 1.00 | true     | func_800C2E00                       | 8          | asm/us/main/matchings/items/item_11/func_800C2E00.s 
| 1.00 | true     | func_800C3484                       | 8          | asm/us/main/matchings/items/item_12/func_800C3484.s 
| 1.00 | true     | func_800C3A20                       | 8          | asm/us/main/matchings/items/item_14/func_800C3A20.s 
| 1.00 | true     | func_800C4290                       | 8          | asm/us/main/matchings/items/item_17/func_800C4290.s 
| 1.00 | true     | func_800C5058                       | 8          | asm/us/main/matchings/items/item_20/func_800C5058.s 
| 1.00 | true     | func_800C54DC                       | 8          | asm/us/main/matchings/items/item_21/func_800C54DC.s 
| 1.00 | true     | func_800C56F0                       | 8          | asm/us/main/matchings/items/item_22/func_800C56F0.s 
| 1.00 | true     | func_800C5F30                       | 8          | asm/us/main/matchings/items/item_23/func_800C5F30.s 
| 1.00 | true     | func_800C5F50                       | 8          | asm/us/main/matchings/items/item_23/func_800C5F50.s 
| 1.00 | true     | func_800C5F70                       | 8          | asm/us/main/matchings/items/item_23/func_800C5F70.s 
| 1.00 | true     | func_800C7538                       | 8          | asm/us/main/matchings/items/item_27/func_800C7538.s 
| 1.00 | true     | func_800C7558                       | 8          | asm/us/main/matchings/items/item_27/func_800C7558.s 
| 1.00 | true     | func_800D87C0                       | 8          | asm/us/main/matchings/layers/layer_00/func_800D87C0.s 
| 1.00 | true     | func_800D93FC                       | 8          | asm/us/main/matchings/layers/layer_02/func_800D93FC.s 
| 1.00 | true     | func_800DA140                       | 8          | asm/us/main/matchings/layers/layer_04/func_800DA140.s 
| 1.00 | true     | func_800DA478                       | 8          | asm/us/main/matchings/layers/layer_05/func_800DA478.s 
| 1.00 | true     | func_800DA964                       | 8          | asm/us/main/matchings/layers/layer_07/func_800DA964.s 
| 1.00 | true     | func_8004AE00                       | 8          | asm/us/main/matchings/mains/main_11/func_8004AE00.s 
| 1.00 | true     | func_8004E810                       | 8          | asm/us/main/matchings/mains/main_15/func_8004E810.s 
| 1.00 | true     | func_80053D04                       | 8          | asm/us/main/matchings/mains/main_19/func_80053D04.s 
| 1.00 | true     | func_80054738                       | 8          | asm/us/main/matchings/mains/main_20/func_80054738.s 
| 1.00 | true     | func_80054F14                       | 8          | asm/us/main/matchings/mains/main_21/func_80054F14.s 
| 1.00 | true     | func_80054FBC                       | 8          | asm/us/main/matchings/mains/main_21/func_80054FBC.s 
| 1.00 | true     | func_80056718                       | 8          | asm/us/main/matchings/mains/main_23/func_80056718.s 
| 1.00 | true     | func_80058660                       | 8          | asm/us/main/matchings/mains/main_26/func_80058660.s 
| 1.00 | true     | func_8005A4AC                       | 8          | asm/us/main/matchings/mains/main_28/func_8005A4AC.s 
| 1.00 | true     | func_8005C804                       | 8          | asm/us/main/matchings/mains/main_31/func_8005C804.s 
| 1.00 | true     | func_8005CADC                       | 8          | asm/us/main/matchings/mains/main_32/func_8005CADC.s 
| 1.00 | true     | func_8005E7CC                       | 8          | asm/us/main/matchings/mains/main_34/func_8005E7CC.s 
| 1.00 | true     | func_8005EC38                       | 8          | asm/us/main/matchings/mains/main_34/func_8005EC38.s 
| 1.00 | true     | func_8005F844                       | 8          | asm/us/main/matchings/mains/main_36/func_8005F844.s 
| 1.00 | true     | func_80062E70                       | 8          | asm/us/main/matchings/mains/main_42/func_80062E70.s 
| 1.00 | true     | func_800631A8                       | 8          | asm/us/main/matchings/mains/main_42/func_800631A8.s 
| 1.00 | true     | func_80065910                       | 8          | asm/us/main/matchings/mains/main_43/func_80065910.s 
| 1.00 | true     | func_80065B04                       | 8          | asm/us/main/matchings/mains/main_44/func_80065B04.s 
| 1.00 | true     | func_80065B6C                       | 8          | asm/us/main/matchings/mains/main_44/func_80065B6C.s 
| 1.00 | true     | func_80068D4C                       | 8          | asm/us/main/matchings/mains/main_49/func_80068D4C.s 
| 1.00 | true     | func_80069A6C                       | 8          | asm/us/main/matchings/mains/main_50/func_80069A6C.s 
| 1.00 | true     | func_80069D74                       | 8          | asm/us/main/matchings/mains/main_51/func_80069D74.s 
| 1.00 | true     | func_8006BAA4                       | 8          | asm/us/main/matchings/mains/main_53/func_8006BAA4.s 
| 1.00 | true     | func_80074FC0                       | 8          | asm/us/main/matchings/mains/main_59/func_80074FC0.s 
| 1.00 | true     | func_8007C2B0                       | 8          | asm/us/main/matchings/mains/main_63/func_8007C2B0.s 
| 1.00 | true     | func_800814E8                       | 8          | asm/us/main/matchings/mains/main_66/func_800814E8.s 
| 1.00 | true     | func_8008284C                       | 8          | asm/us/main/matchings/mains/main_67/func_8008284C.s 
| 1.00 | true     | func_80089314                       | 8          | asm/us/main/matchings/mains/main_70/func_80089314.s 
| 1.00 | true     | func_8008AC20                       | 8          | asm/us/main/matchings/mains/main_71/func_8008AC20.s 
| 1.00 | true     | func_80091E18                       | 8          | asm/us/main/matchings/mains/main_76/func_80091E18.s 
| 1.00 | true     | func_800C7B60                       | 8          | asm/us/main/matchings/misc/misc_00/func_800C7B60.s 
| 1.00 | true     | func_800C7D84                       | 8          | asm/us/main/matchings/misc/misc_01/func_800C7D84.s 
| 1.00 | true     | func_800C90A0                       | 8          | asm/us/main/matchings/misc/misc_05/func_800C90A0.s 
| 1.00 | true     | func_800C9190                       | 8          | asm/us/main/matchings/misc/misc_05/func_800C9190.s 
| 1.00 | true     | func_800C94F0                       | 8          | asm/us/main/matchings/misc/misc_07/func_800C94F0.s 
| 1.00 | true     | func_800C9D08                       | 8          | asm/us/main/matchings/misc/misc_08/func_800C9D08.s 
| 1.00 | true     | func_800CA6F8                       | 8          | asm/us/main/matchings/misc/misc_13/func_800CA6F8.s 
| 1.00 | true     | func_800CADD8                       | 8          | asm/us/main/matchings/misc/misc_16/func_800CADD8.s 
| 1.00 | true     | func_800CB828                       | 8          | asm/us/main/matchings/misc/misc_19/func_800CB828.s 
| 1.00 | true     | func_800CC79C                       | 8          | asm/us/main/matchings/misc/misc_25/func_800CC79C.s 
| 1.00 | true     | func_800CC8E8                       | 8          | asm/us/main/matchings/misc/misc_26/func_800CC8E8.s 
| 1.00 | true     | func_800CCA14                       | 8          | asm/us/main/matchings/misc/misc_27/func_800CCA14.s 
| 1.00 | true     | func_800CDE24                       | 8          | asm/us/main/matchings/misc/misc_30/func_800CDE24.s 
| 1.00 | true     | func_800CE6AC                       | 8          | asm/us/main/matchings/misc/misc_33/func_800CE6AC.s 
| 1.00 | true     | func_800CEAC8                       | 8          | asm/us/main/matchings/misc/misc_34/func_800CEAC8.s 
| 1.00 | true     | func_800CF498                       | 8          | asm/us/main/matchings/misc/misc_36/func_800CF498.s 
| 1.00 | true     | func_800CF640                       | 8          | asm/us/main/matchings/misc/misc_38/func_800CF640.s 
| 1.00 | true     | func_800CF824                       | 8          | asm/us/main/matchings/misc/misc_39/func_800CF824.s 
| 1.00 | true     | func_800CFE3C                       | 8          | asm/us/main/matchings/misc/misc_40/func_800CFE3C.s 
| 1.00 | true     | func_800D0528                       | 8          | asm/us/main/matchings/misc/misc_43/func_800D0528.s 
| 1.00 | true     | func_800D09E4                       | 8          | asm/us/main/matchings/misc/misc_44/func_800D09E4.s 
| 1.00 | true     | func_800D1228                       | 8          | asm/us/main/matchings/misc/misc_45/func_800D1228.s 
| 1.00 | true     | func_800D14D8                       | 8          | asm/us/main/matchings/misc/misc_46/func_800D14D8.s 
| 1.00 | true     | func_800D1AE8                       | 8          | asm/us/main/matchings/misc/misc_49/func_800D1AE8.s 
| 1.00 | true     | func_800D1D38                       | 8          | asm/us/main/matchings/misc/misc_50/func_800D1D38.s 
| 1.00 | true     | func_800D1F04                       | 8          | asm/us/main/matchings/misc/misc_51/func_800D1F04.s 
| 1.00 | true     | func_800D2010                       | 8          | asm/us/main/matchings/misc/misc_51/func_800D2010.s 
| 1.00 | true     | func_800D330C                       | 8          | asm/us/main/matchings/misc/misc_55/func_800D330C.s 
| 1.00 | true     | func_800D34F0                       | 8          | asm/us/main/matchings/misc/misc_57/func_800D34F0.s 
| 1.00 | true     | func_800CB614                       | 8          | asm/us/main/matchings/misc/ready_text/func_800CB614.s 
| 1.00 | true     | func_800CD730                       | 8          | asm/us/main/matchings/misc/select_a_character/func_800CD730.s 
| 1.00 | true     | CdReady                             | 8          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdReady.s 
| 1.00 | true     | CdSync                              | 8          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdSync.s 
| 1.00 | true     | func_800D46D4                       | 8          | asm/us/main/matchings/quads/quad_01/func_800D46D4.s 
| 1.00 | true     | func_800D5210                       | 8          | asm/us/main/matchings/quads/quad_03/func_800D5210.s 
| 1.00 | true     | func_800D54E0                       | 8          | asm/us/main/matchings/quads/quad_04/func_800D54E0.s 
| 1.00 | true     | func_800D56A8                       | 8          | asm/us/main/matchings/quads/quad_05/func_800D56A8.s 
| 1.00 | true     | func_800D5BF8                       | 8          | asm/us/main/matchings/quads/quad_06/func_800D5BF8.s 
| 1.00 | true     | func_800D79F0                       | 8          | asm/us/main/matchings/quads/quad_12/func_800D79F0.s 
| 1.00 | true     | func_800D7B50                       | 8          | asm/us/main/matchings/quads/quad_14/func_800D7B50.s 
| 1.00 | true     | func_800D7FD0                       | 8          | asm/us/main/matchings/quads/quad_15/func_800D7FD0.s 
| 1.00 | true     | func_800D85C8                       | 8          | asm/us/main/matchings/quads/quad_16/func_800D85C8.s 
| 1.00 | true     | func_800D666C                       | 8          | asm/us/main/matchings/quads/ready_line/func_800D666C.s 
| 1.00 | true     | func_800D6780                       | 8          | asm/us/main/matchings/quads/ready_line/func_800D6780.s 
| 1.00 | true     | func_800D76D8                       | 8          | asm/us/main/matchings/quads/title_quad/func_800D76D8.s 
| 1.00 | true     | func_80099CF0                       | 8          | asm/us/main/matchings/shots/shot_01/func_80099CF0.s 
| 1.00 | true     | func_80099F28                       | 8          | asm/us/main/matchings/shots/shot_02/func_80099F28.s 
| 1.00 | true     | func_8009A338                       | 8          | asm/us/main/matchings/shots/shot_02/func_8009A338.s 
| 1.00 | true     | func_8009A598                       | 8          | asm/us/main/matchings/shots/shot_02/func_8009A598.s 
| 1.00 | true     | func_8009A7D8                       | 8          | asm/us/main/matchings/shots/shot_02/func_8009A7D8.s 
| 1.00 | true     | func_8009A964                       | 8          | asm/us/main/matchings/shots/shot_02/func_8009A964.s 
| 1.00 | true     | func_8009AD08                       | 8          | asm/us/main/matchings/shots/shot_06/func_8009AD08.s 
| 1.00 | true     | func_8009AEBC                       | 8          | asm/us/main/matchings/shots/shot_07/func_8009AEBC.s 
| 1.00 | true     | func_8009B020                       | 8          | asm/us/main/matchings/shots/shot_08/func_8009B020.s 
| 1.00 | true     | func_8009B1C8                       | 8          | asm/us/main/matchings/shots/shot_09/func_8009B1C8.s 
| 1.00 | true     | func_8009B3C8                       | 8          | asm/us/main/matchings/shots/shot_09/func_8009B3C8.s 
| 1.00 | true     | func_8009B654                       | 8          | asm/us/main/matchings/shots/shot_10/func_8009B654.s 
| 1.00 | true     | func_8009B7D8                       | 8          | asm/us/main/matchings/shots/shot_11/func_8009B7D8.s 
| 1.00 | true     | func_8009BA4C                       | 8          | asm/us/main/matchings/shots/shot_12/func_8009BA4C.s 
| 1.00 | true     | func_8009BD08                       | 8          | asm/us/main/matchings/shots/shot_12/func_8009BD08.s 
| 1.00 | true     | func_8009BEF4                       | 8          | asm/us/main/matchings/shots/shot_13/func_8009BEF4.s 
| 1.00 | true     | func_8009C0D0                       | 8          | asm/us/main/matchings/shots/shot_14/func_8009C0D0.s 
| 1.00 | true     | func_8009C238                       | 8          | asm/us/main/matchings/shots/shot_15/func_8009C238.s 
| 1.00 | true     | func_8009C344                       | 8          | asm/us/main/matchings/shots/shot_15/func_8009C344.s 
| 1.00 | true     | func_8009C9D0                       | 8          | asm/us/main/matchings/shots/shot_17/func_8009C9D0.s 
| 1.00 | true     | func_8009CAA0                       | 8          | asm/us/main/matchings/shots/shot_17/func_8009CAA0.s 
| 1.00 | true     | func_8009CC44                       | 8          | asm/us/main/matchings/shots/shot_18/func_8009CC44.s 
| 1.00 | true     | func_8009CF18                       | 8          | asm/us/main/matchings/shots/shot_19/func_8009CF18.s 
| 1.00 | true     | func_8009D1D8                       | 8          | asm/us/main/matchings/shots/shot_20/func_8009D1D8.s 
| 1.00 | true     | func_8009D560                       | 8          | asm/us/main/matchings/shots/shot_21/func_8009D560.s 
| 1.00 | true     | func_8009DF40                       | 8          | asm/us/main/matchings/shots/shot_23/func_8009DF40.s 
| 1.00 | true     | func_8009E098                       | 8          | asm/us/main/matchings/shots/shot_23/func_8009E098.s 
| 1.00 | true     | func_8009EE40                       | 8          | asm/us/main/matchings/shots/shot_25/func_8009EE40.s 
| 1.00 | true     | func_8009F218                       | 8          | asm/us/main/matchings/shots/shot_26/func_8009F218.s 
| 1.00 | true     | func_8009F44C                       | 8          | asm/us/main/matchings/shots/shot_27/func_8009F44C.s 
| 1.00 | true     | func_8009F618                       | 8          | asm/us/main/matchings/shots/shot_28/func_8009F618.s 
| 1.00 | true     | func_8009FB38                       | 8          | asm/us/main/matchings/shots/shot_29/func_8009FB38.s 
| 1.00 | true     | func_8009FE38                       | 8          | asm/us/main/matchings/shots/shot_30/func_8009FE38.s 
| 1.00 | true     | func_800A0150                       | 8          | asm/us/main/matchings/shots/shot_31/func_800A0150.s 
| 1.00 | true     | func_800A035C                       | 8          | asm/us/main/matchings/shots/shot_32/func_800A035C.s 
| 1.00 | true     | func_800A0FC8                       | 8          | asm/us/main/matchings/shots/shot_33/func_800A0FC8.s 
| 1.00 | true     | func_800A16DC                       | 8          | asm/us/main/matchings/shots/shot_33/func_800A16DC.s 
| 1.00 | true     | func_800A23C0                       | 8          | asm/us/main/matchings/shots/shot_35/func_800A23C0.s 
| 1.00 | true     | func_800A3C50                       | 8          | asm/us/main/matchings/shots/shot_36/func_800A3C50.s 
| 1.00 | true     | func_800A46D4                       | 8          | asm/us/main/matchings/shots/shot_38/func_800A46D4.s 
| 1.00 | true     | func_800A6238                       | 8          | asm/us/main/matchings/shots/shot_41/func_800A6238.s 
| 1.00 | true     | func_800A62D0                       | 8          | asm/us/main/matchings/shots/shot_41/func_800A62D0.s 
| 1.00 | true     | func_800A6DCC                       | 8          | asm/us/main/matchings/shots/shot_43/func_800A6DCC.s 
| 1.00 | true     | func_800A7BC8                       | 8          | asm/us/main/matchings/shots/shot_45/func_800A7BC8.s 
| 1.00 | true     | func_800A9D98                       | 8          | asm/us/main/matchings/shots/shot_48/func_800A9D98.s 
